Extract words from CC0 audio using https://github.com/Northstrix/bootleg-text-slicer

[La casettina del coniglio](https://www.archive.org/download/avventuredalice_1907_librivox/alicenelpaesemeraviglie_04_carroll_128kb.mp3) from [Le Avventure d'Alice nel Paese delle Meraviglie](https://librivox.org/le-avventure-dalice-nel-paese-delle-meraviglie-by-lewis-carroll/)

---cutTemplate.txt---

# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
Aspettò un poco,541741.8308,542281.8308,-0.0200,0.2000,0.2100,0.4500,ApprovedWords\Aspettò un poco_1770100544.wav
poco,542501.8308,542741.8308,-0.0200,0.2000,0.0200,0.0000,ApprovedWords\poco_1770100635.wav
ma non si sentiva nulla,543381.8308,543761.8308,-0.0200,0.2000,-0.3700,0.3400,ApprovedWords\ma non si sentiva nulla_1770100877.wav
parlavano insieme,551441.8308,552021.8308,-0.0200,0.2000,-0.4400,-0.1000,ApprovedWords\parlavano insieme_1770100960.wav
insieme,551441.8308,552021.8308,-0.0200,0.2000,0.0300,-0.1000,ApprovedWords\insieme_1770101013.wav
dicevano,553161.8308,553741.8308,-0.0200,0.2000,0.0400,-0.1200,ApprovedWords\dicevano_1770101073.wav
Dov'è l'altra scala QUESTIONMARK,554861.8308,555661.8308,-0.0200,0.2000,-0.5900,-0.3000,ApprovedWords\Dov'è l'altra scala QUESTIONMARK_1770101123.wav
cantone,564981.8308,565601.8308,-0.0200,0.2000,0.0600,-0.0600,ApprovedWords\cantone_1770101396.wav
tanto difficile,573001.8308,573501.8308,-0.0200,0.2000,-0.1500,0.1200,ApprovedWords\tanto difficile_1770101522.wav
questa fune,575861.8308,576341.8308,-0.0200,0.2000,-0.2000,-0.0200,ApprovedWords\questa fune_1770101553.wav
vacilla,579801.8308,580361.8308,-0.0200,0.2000,0.0500,-0.0400,ApprovedWords\vacilla_1770101596.wav
caminetto,591401.8308,592161.8308,-0.0200,0.2000,0.0600,-0.1000,ApprovedWords\caminetto_1770101640.wav
No,594901.8308,595221.8308,-0.0200,0.2000,0.0600,-0.0900,ApprovedWords\No_1770101681.wav
scendervi,597941.8308,598601.8308,-0.0200,0.2000,0.0100,-0.1300,ApprovedWords\scendervi_1770101760.wav
caminetto,603122.4826,603802.4826,0.0000,0.2000,0.0200,-0.1400,ApprovedWords\caminetto_1770101946.wav
Bellino,605262.4826,605902.4826,0.0000,0.2000,0.0500,-0.0300,ApprovedWords\Bellino_1770101965.wav
caminetto,627242.4826,627962.4826,0.0000,0.2000,0.0300,-0.1500,ApprovedWords\caminetto_1770102062.wav
scendeva adagino lunghesso il camino,637062.4826,637582.4826,0.0000,0.2000,-1.7500,-0.1100,ApprovedWords\scendeva adagino lunghesso il camino_1770102277.wav
diceva,648282.4826,648842.4826,0.0000,0.2000,0.0400,-0.1800,ApprovedWords\diceva_1770103142.wav
gridava,652342.4826,652922.4826,0.0000,0.2000,0.0800,-0.1000,ApprovedWords\gridava_1770103211.wav
siepe,656722.4826,657222.4826,0.0000,0.2000,-0.0100,-0.0400,ApprovedWords\siepe_1770103273.wav
voci,661122.4826,661542.4826,0.0000,0.2000,0.0000,-0.1100,ApprovedWords\voci_1770103336.wav
tutto,669182.4826,669522.4826,0.0000,0.2000,0.0500,0.0300,ApprovedWords\tutto_1770103383.wav
sibilante,673502.4826,674202.4826,0.0000,0.2000,-0.1400,-0.0400,ApprovedWords\sibilante_1770103443.wav
raccontarvelo,684602.4826,685742.4826,0.0000,0.2000,0.0100,-0.1900,ApprovedWords\raccontarvelo_1770103506.wav
razzo,692662.4826,693182.4826,0.0000,0.2000,-0.0800,-0.1400,ApprovedWords\razzo_1770103644.wav
gran silenzio,711756.3814,712816.3814,0.0000,0.0000,-0.2600,0.0600,ApprovedWords\gran silenzio_1770103996.wav
cervello,719316.3814,720096.3814,0.0000,0.0000,0.0300,0.0800,ApprovedWords\cervello_1770104117.wav
scoperchierebbero il tetto,721776.3814,722296.3814,0.0000,0.0000,-1.1100,0.0200,ApprovedWords\scoperchierebbero il tetto_1770104230.wav
diceva,727396.3814,728036.3814,0.0000,0.2000,0.0300,-0.2300,ApprovedWords\diceva_1770104283.wav
cominciare,730216.3814,730936.3814,0.0000,0.2000,0.0300,-0.1000,ApprovedWords\cominciare_1770104348.wav
faccia,743056.3814,743536.3814,0.0000,0.2000,-0.0600,-0.1700,ApprovedWords\faccia_1770104476.wav
gridò,746316.3814,746656.3814,0.0000,0.2000,-0.0400,-0.1700,ApprovedWords\gridò_1770104516.wav
pavimento,761053.5257,761713.5257,0.0000,0.0000,0.0400,0.1200,ApprovedWords\pavimento_1770106914.wav
toccavano il pavimento,761053.5257,761713.5257,0.0000,0.0000,-0.5500,0.1200,ApprovedWords\toccavano il pavimento_1770106973.wav
un idea le sfolgorò in mente,764773.5257,765193.5257,0.0000,0.1000,-1.4500,0.0500,ApprovedWords\un idea le sfolgorò in mente_1770107324.wav
questi pasticcini,767893.5257,768813.5257,0.0000,0.1000,-0.2200,-0.0700,ApprovedWords\questi pasticcini_1770107824.wav
statura,773273.5257,773833.5257,0.0000,0.1000,0.0100,-0.0300,ApprovedWords\statura_1770107894.wav
forse,779013.5257,779653.5257,0.0000,0.2000,0.0700,-0.1400,ApprovedWords\forse_1770107963.wav
pasticcino,780933.5257,781733.5257,0.0000,0.2000,0.0300,-0.1900,ApprovedWords\pasticcino_1770108011.wav
casa,790053.5257,790593.5257,0.0000,0.2000,0.1600,-0.0800,ApprovedWords\casa_1770108261.wav
fuori,794333.5257,794773.5257,0.0000,0.2000,0.0300,-0.1200,ApprovedWords\fuori_1770108312.wav
porcellini d'India,800333.5257,800853.5257,0.0000,0.2000,0.0400,0.3800,ApprovedWords\porcellini d'India_1770108584.wav
bottiglia,803033.5257,803693.5257,0.0000,0.2000,0.0200,-0.1300,ApprovedWords\bottiglia_1770108639.wav
le si avventarono addosso,807453.5257,808073.5257,0.0000,0.2000,-0.8500,-0.1600,ApprovedWords\le si avventarono addosso_1770108811.wav
foresta,812233.5257,812893.5257,0.0000,0.2000,0.0000,-0.1700,ApprovedWords\foresta_1770108891.wav
statura naturale,820973.5257,821633.5257,0.0000,0.2000,-0.3900,-0.0300,ApprovedWords\statura naturale_1770108987.wav
giardino,825673.5257,826373.5257,0.0000,0.2000,0.1100,-0.1200,ApprovedWords\giardino_1770109950.wav
benino,833893.5257,834373.5257,0.0000,0.2000,0.0100,-0.1500,ApprovedWords\benino_1770110449.wav
un piccolo latrato acuto,844793.5257,845253.5257,0.0000,0.2000,-0.9800,-0.0600,ApprovedWords\un piccolo latrato acuto_1770110640.wav
presto,848353.5257,848873.5257,0.0000,0.2000,0.0300,-0.2100,ApprovedWords\presto_1770110845.wav
rotondi,852813.5257,853473.5257,0.0000,0.2000,-0.0100,-0.2200,ApprovedWords\rotondi_1770110912.wav
zampa cercava di toccarla,854613.5257,855053.5257,0.0000,0.2000,0.0600,1.0700,ApprovedWords\zampa cercava di toccarla_1770110983.wav
voce carezzevole,859733.5257,860513.5257,0.0000,0.2000,-0.2400,-0.1700,ApprovedWords\voce carezzevole_1770111059.wav
fosse affamato,867076.4489,867716.4489,0.0000,0.1000,-0.2400,0.0000,ApprovedWords\fosse affamato_1770111456.wav
carezze,871776.4489,872316.4489,0.0000,0.1000,0.0400,-0.0200,ApprovedWords\carezze_1770111550.wav
non sapendo che farsi,873876.4489,874396.4489,0.0000,0.1000,-0.6700,0.0000,ApprovedWords\non sapendo che farsi_1770111636.wav
ramuscello,875236.4489,875916.4489,0.0000,0.1000,-0.0500,-0.0400,ApprovedWords\ramuscello_1770111710.wav
razzo,879996.4489,880496.4489,0.0000,0.1000,-0.0200,-0.0700,ApprovedWords\razzo_1770111756.wav
sbranare,884536.4489,885196.4489,0.0000,0.1000,0.0700,-0.0600,ApprovedWords\sbranare_1770111808.wav
rovesciata,890956.4489,891676.4489,0.0000,0.1000,0.0400,-0.0300,ApprovedWords\rovesciata_1770111852.wav
furia d'afferrarlo,899930.3591,900630.3591,0.0000,0.0000,-0.3900,-0.0100,ApprovedWords\furia d'afferrarlo_1770113211.wav
conveniva,920530.3591,921210.3591,0.0000,0.2000,0.0600,-0.1700,ApprovedWords\conveniva_1770113400.wav
fuggì,933430.3591,933910.3591,0.0000,0.2000,-0.0500,-0.1900,ApprovedWords\fuggì_1770113544.wav
fiato,935930.3591,936350.3591,0.0000,0.2000,-0.0700,-0.0900,ApprovedWords\fiato_1770113585.wav
lontananza,938970.3591,939770.3591,0.0000,0.2000,0.0800,-0.1100,ApprovedWords\lontananza_1770113637.wav
quello,942210.3591,942670.3591,0.0000,0.2000,0.0700,-0.0700,ApprovedWords\quello_1770113688.wav
foglie,947530.3591,948010.3591,0.0000,0.2000,0.0000,-0.1600,ApprovedWords\foglie_1770113755.wav
cosa,965740.7880,966340.7880,0.0000,0.0000,0.2400,0.0900,ApprovedWords\cosa_1770115097.wav
punto,969060.7880,969480.7880,0.0000,0.1000,0.0300,0.0100,ApprovedWords\punto_1770115163.wav
quale cosa QUESTIONMARK,973000.7880,973400.7880,0.0000,0.1000,0.1300,0.4700,ApprovedWords\quale cosa QUESTIONMARK_1770115200.wav
guardò tutt'intorno,975120.7880,975480.7880,0.0000,0.2000,0.0000,0.7800,ApprovedWords\guardò tutt'intorno_1770115263.wav
quell'occorrenza,981140.7880,981360.7880,0.0000,0.2000,0.0100,0.6400,ApprovedWords\quell'occorrenza_1770115328.wav
grosso fungo vicino a lei,984660.7880,984800.7880,0.0000,0.2000,-1.0300,0.1600,ApprovedWords\grosso fungo vicino a lei_1770115401.wav
lei,984800.7880,985060.7880,0.0000,0.2000,-0.0800,-0.1100,ApprovedWords\lei_1770115437.wav
lei,986500.7880,987020.7880,0.0000,0.2000,0.2000,-0.1500,ApprovedWords\lei_1770115464.wav
sopra,993780.7880,994220.7880,0.0000,0.2000,-0.0400,-0.1700,ApprovedWords\sopra_1770115512.wav
piedi,996400.7880,996860.7880,0.0000,0.2000,0.0500,-0.2100,ApprovedWords\piedi_1770115577.wav
fungo,998520.7880,999060.7880,0.0000,0.2000,0.0000,-0.1400,ApprovedWords\fungo_1770115628.wav
turchino,1002740.7880,1003820.7880,0.0000,0.2000,0.4400,-0.1300,ApprovedWords\turchino_1770115722.wav
fumando tranquillamente una lunga pipa turca,1007360.7880,1007720.7880,0.0000,0.2000,-0.0600,2.0600,ApprovedWords\fumando tranquillamente una lunga pipa turca_1770115925.wav
quattro,1016520.7880,1016980.7880,0.0000,0.2000,0.1100,-0.0600,ApprovedWords\quattro_1770116013.wav
  
[Esser morta vorrei...](https://www.archive.org/download/multilingual_poetry_collection_004_librivox/italian_essermortavorrei_saffo_aa.mp3) from [Multilingual Poetry Collection 004](https://librivox.org/multilingual-poetry-collection-004/)

---cutTemplate.txt---

# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
volontario,10500.0000,11220.0000,0.0000,0.2000,0.0700,-0.0500,ApprovedWords\volontario_1769879392.wav
veramente,27740.0000,28140.0000,0.0000,0.2000,0.0300,0.3000,ApprovedWords\veramente_1769879517.wav
molte cose,30940.0000,31280.0000,0.0000,0.2000,0.0100,0.3000,ApprovedWords\molte cose_1769879606.wav
cose,31280.0000,31620.0000,0.0000,0.2000,0.0500,0.0000,ApprovedWords\cose_1769879615.wav
mi disse,31960.0000,32260.0000,0.0000,0.2000,-0.1700,0.0100,ApprovedWords\mi disse_1769879700.wav
proviamo,34840.0000,35400.0000,0.0000,0.2000,0.0800,0.0000,ApprovedWords\proviamo_1769879742.wav
per mio volere,38140.0000,38580.0000,0.0000,0.2000,-0.2700,0.0000,ApprovedWords\per mio volere_1769879843.wav
rispondevo,40360.0000,41100.0000,0.0000,0.2000,0.0300,-0.0500,ApprovedWords\rispondevo_1769879882.wav
ricordo,44680.0000,45280.0000,0.0000,0.2000,0.0700,0.0000,ApprovedWords\ricordo_1769880053.wav
non lo sai,48380.0000,48680.0000,0.0000,0.2000,-0.2900,0.0000,ApprovedWords\non lo sai_1769880140.wav
voglio ricordare,49360.0000,49680.0000,0.0000,0.2000,0.0700,0.7000,ApprovedWords\voglio ricordare_1769880283.wav
ricordare,49680.0000,50400.0000,0.0000,0.2000,0.0200,0.0000,ApprovedWords\ricordare_1769880393.wav
cose belle noi godevamo,51000.0000,51380.0000,0.0000,0.2000,-0.2000,0.9200,ApprovedWords\cose belle noi godevamo_1769881216.wav
godevamo,51660.0000,52280.0000,0.0000,0.2000,0.0100,0.0000,ApprovedWords\godevamo_1769881272.wav
insieme,55560.0000,56160.0000,0.0000,0.2000,0.0200,0.0000,ApprovedWords\insieme_1769881367.wav
molte collane intrecciate,61780.0000,62660.0000,0.0000,0.2000,-0.7800,-0.0200,ApprovedWords\molte collane intrecciate_1769881695.wav
profumato,66960.0000,67780.0000,0.0000,0.2000,0.1000,0.0200,ApprovedWords\profumato_1769881953.wav
